DZ21,population,DUP,Sinn Féin,UUP,SDLP,Alliance,TUV,Green,PBP,Aontú,Independent,Other
N20001984,473.0,3.121833072122876,44.742343670803095,1.0497880169534366,15.206329674685461,2.1558608045637446,7.243809611161856e-10,5.97144330702269e-10,1.8703582328096392e-09,1.4831204462053748e-09,33.723844750842794,5.353589432997759e-09
N20001985,437.0,7.201474173151086,35.80464924739325,2.351253089707099,18.23124759536548,1.5711404285734882,4.50650511775966e-10,1.301640727912085e-10,3.2030950410797026e-10,4.067420547338359e-10,34.840235462756766,1.7449575131132713e-09
N20001986,678.0,10.058874763860064,29.523349856215024,5.309563414031471,15.04600717912873,8.745812977119298,1.316201742083688e-09,7.516175052060259e-10,6.262280481765762e-10,9.932641054201198e-10,31.316391805546495,4.11603560868244e-10
N20001987,761.0,10.017126662938471,24.230031832380057,3.0454054717706516,20.27483444641518,11.74862206558232,1.1786711331509124e-09,2.142696995381242e-09,7.584642986221762e-10,1.071649755099783e-09,30.683979515158207,6.036279200640583e-10
N20001988,755.0,19.60097494504975,29.358027685948624,7.9872817481550795,27.247319911707624,2.9101986483208933,7.04543002995144e-10,2.36783853084971e-10,4.6449927563465544e-10,8.398052579279119e-10,12.896197058313682,2.587099425164861e-10
N20001989,713.0,17.00663606177016,36.06690321168831,4.914049625000155,16.02310058920565,2.037930109972642,1.0819554720240927e-09,3.6555760318066774e-10,5.734330428514708e-10,1.0323646658081759e-09,23.951380398997664,3.1209786082871515e-10
N20001990,803.0,24.92897755912352,48.37272963245617,5.017246375412896,5.178190062773547,4.805564390980134,5.45332081527482e-10,1.949228539649606e-10,3.2420253110813517e-10,3.8914760315534756e-10,11.697291977368016,4.321123746117449e-10
N20001991,470.0,22.028502937216,35.6363858134999,6.693459330000652,12.631551793169901,3.2268702953522492,1.686307531218002e-09,2.583430014204362e-10,4.784120687364252e-10,1.1144655675452105e-09,19.783229826854956,3.6882049000017054e-10
N20001992,426.0,13.087456694825002,29.823233250752466,3.612748976299871,25.60997867393774,2.835816179991616,8.747543935217403e-10,5.645049083114119e-10,1.1590392833014621e-09,1.1864567147139767e-09,25.03076621976698,6.415787954578273e-10
N20001993,237.0,29.608500234085643,38.79114845079712,2.1827693175160796,7.500025615301029,1.4509589300057457,6.643924219131832e-10,2.1537919083157728e-10,3.5472851434785745e-10,1.148364254715173e-09,20.466597449662512,2.490052642248259e-10
N20001994,518.0,2.652573242877106,57.16431065458044,13.104001185007982,7.711120496068102,4.60930038454401,5.286537419101152e-10,2.3352049050008036e-10,2.968111528310319e-10,3.275239883474736e-10,14.758694035449317,8.655497965942465e-11
N20001995,473.0,5.365097978941794,60.61599877189896,11.730087429060072,12.66406099831643,5.6022526219199476,2.2715629566014636e-10,2.1011045674285688e-10,3.462588290440658e-10,1.0574574239471618e-09,4.022502197923624,9.819331521776469e-11
N20001996,501.0,1.45040232976363,49.87164395633415,7.39644001351126,37.38841621039153,0.6859467773525715,1.41755760006326e-10,1.3978802705399325e-10,2.5333266496992177e-10,1.1296272929998978e-09,3.2071507109505784,3.17833230717225e-11
N20001997,643.0,6.797166360753555,33.09466900657957,14.494700865894098,35.23013521877455,2.688484178176547,4.073515222886345e-10,2.0135836075566115e-10,4.985101541992308e-10,1.6297560367227407e-09,7.69484436703051,5.419190740764238e-11
N20001998,726.0,4.055988440114556,41.25375397900034,10.71607951439434,35.985961347743476,1.2154434931527625,3.8160938574516115e-10,2.2863273953508497e-10,3.080314207364593e-10,1.6507971238900477e-09,6.772773222977406,4.8038096634585406e-11
N20001999,298.0,1.05308232179658,87.31194565660836,1.9977612385884809,6.795770432526162,0.20891119158111945,3.9302540704589594e-10,8.13731074373727e-11,4.5373705985207747e-10,1.6731841574386723e-10,2.632529157779035,2.4796510290283157e-11
N20002000,506.0,19.86229904351888,44.35886871472404,10.918452902346694,8.298847059322576,4.137455551659956,9.38339888739563e-10,3.71034474614174e-10,5.270909878897067e-10,7.20111935017423e-10,12.424076725513745,3.575325755826211e-10
N20002001,525.0,17.7662352178964,29.815224523486076,15.2355483458573,13.944020987799568,3.3995649048795324,1.7435307128098659e-09,1.5468963785491377e-09,1.1125020479147764e-09,1.3344029204650933e-09,19.8394060139781,3.6570869627018215e-10
N20002002,401.0,14.948195061677222,41.31836427644207,10.74735746098245,5.31496410657451,3.311347000709592,2.225490241373867e-09,3.457822940064951e-10,2.7087948227887014e-10,1.037781709779448e-09,24.359772089473246,2.609696221980287e-10
N20002003,312.0,4.7397850704386455,81.0625332069288,1.5102488032394967,8.35587031513844,0.4063176828181957,6.012638840892405e-10,1.9583648263710225e-10,8.544270312402302e-10,1.7475946945722067e-09,3.9252449175726034,4.6467856716173237e-10
N20002004,546.0,11.400684696235158,47.33152625890536,11.845522172530426,22.50808614327241,2.2213619387180628,6.878572088396295e-10,2.3003518674709737e-10,5.716528263849409e-10,1.4639684296453032e-09,4.692818787221318,1.6371984519321586e-10
N20002005,554.0,10.179961574424949,50.27312183973998,18.058914655336586,10.420543102957744,2.2570055480862274,6.862399120491485e-10,3.1899110654315916e-10,2.6547954203401346e-10,7.220511063587704e-10,8.810453277403631,5.812114495904597e-11
N20002006,553.0,20.53492847171652,26.551162019348233,17.626695402199253,27.26734711428404,2.9013924757355047,9.081613784025707e-10,4.1575705411407647e-10,3.451089101923687e-10,1.1768339376797478e-09,5.118474513796036,7.454848190485111e-11
N20002007,583.0,41.349797055097795,6.7979458627909715,20.051304678001742,8.395377219188292,2.1770257643947,1.4996079082312123e-09,7.814540290140721e-10,6.686700375790771e-10,1.0396377811349532e-09,21.228549416156152,3.809666018006006e-10
N20002008,617.0,42.373801259514195,12.689785954490718,30.969116087908816,5.960239933094288,1.0726949994631394,1.128624588615427e-09,3.131329130174183e-10,2.1426750038436173e-10,4.3841737499520567e-10,6.934361763355097,7.930153707225537e-11
N20002009,425.0,24.38299396666709,52.003365742309526,7.650845037933145,8.795420507294558,1.0243437338279193,6.269017340846586e-10,2.986022289757151e-10,4.978605022054315e-10,9.608247260123883e-10,6.143031009258679,3.248966063744675e-10
N20002010,438.0,37.790412637719825,31.755673840322267,9.691973610094749,5.606993899808598,2.6519499364240087,1.4911620837477918e-09,3.134520965083918e-10,1.023103183208202e-09,1.6518820593215332e-09,12.502996069750392,1.4005475483888564e-09
N20002011,562.0,28.623236364116256,20.74824650468448,11.942960486933453,24.971664824867315,1.613247594973594,4.606648283956373e-10,2.6546362137419937e-10,5.34353036799632e-10,1.7749882447054958e-09,12.100644221242888,1.4652332515176306e-10
N20002012,372.0,14.876085257226235,53.39433732590712,5.195937610940082,11.632969008729644,1.1758450630612367,8.837400079418989e-10,1.2840516066107106e-09,1.1176329943319232e-09,1.7521525586656022e-09,13.724825728629868,4.682422461088385e-10
N20002013,708.0,21.502228994372484,43.846478624689645,15.687660898639583,13.72366074585995,1.9384999807651044,6.32296054812147e-10,2.603101798311908e-10,5.785001074423443e-10,1.3079316324321088e-09,3.3014707525606473,3.335307541225886e-10
N20002014,534.0,6.336204843124777,40.712672091267876,7.485992680604559,14.863081501363414,2.228495490796093,7.011760076694456e-10,7.228161550416854e-10,7.210189856909482e-10,1.7688288476639806e-09,28.37355338864912,2.803220281644037e-10
N20002015,533.0,54.53103430526702,13.331673931630208,20.58186141361822,1.7157067868951839,1.3214114289974335,1.7465014290321431e-09,2.2332477318204598e-10,2.6214662201415114e-10,3.291158091626974e-10,8.518312130897842,1.3300032094044843e-10
N20002016,347.0,21.340123670478494,17.50262829910559,15.136840469744412,20.359507300469883,1.1235785380688461,6.829725635224082e-10,2.5936362018621484e-09,6.736984475002857e-10,2.0373482404900444e-09,24.537321715559635,5.854674973596991e-10
N20002017,554.0,35.97971323133235,14.06272540070159,27.478081484794703,1.8795328100168176,3.734626634570884,1.3653914250096098e-09,1.3006039675034245e-09,4.0095778694745803e-10,3.720707040863658e-10,16.86532043472212,4.2253026938307593e-10
N20002018,407.0,4.728471519797856,51.26788160961002,17.004981893052506,23.843605879993692,1.1516290536894704,3.006651974574482e-10,1.709627207013804e-10,4.009479451439392e-10,1.6039268641158935e-09,2.003430041268121,1.1184921122858627e-10
N20002019,484.0,19.408866027858053,46.60241125204897,17.28540943968421,9.481780463730296,0.5352329682209391,8.811492472002841e-10,2.8274572046864103e-10,3.8645070091164445e-10,8.448458638047804e-10,6.686299845956721,1.0561606569416093e-10
N20002020,439.0,28.924229511489514,47.07219999570956,7.497739694038535,6.307661568638986,1.3499187831661594,1.508772277973894e-09,5.012793623945607e-10,6.648131917493094e-10,1.1165116135815248e-09,8.848250442469315,6.965294466971419e-10
N20002021,354.0,36.18122497255445,33.19212232558971,9.866098649430006,4.59936501702951,2.27848090608861,1.8582830486491508e-09,9.058357566040926e-10,3.0953784285551194e-10,8.901438419298185e-10,13.882708124961754,3.821613723310229e-10
N20002022,527.0,58.51388123082505,10.277932903363881,24.56736941721516,1.9513290478063348,1.3930562724992803,1.5934402813644117e-09,3.9727024698407714e-10,3.959894503536633e-10,2.657740734258929e-10,3.29643112539601,2.418128336797498e-10
N20002023,589.0,5.713191626741974,64.21523527607658,7.19352913939866,18.181948688806287,0.4480696477799866,3.139543001780561e-10,3.4105902510605754e-10,2.44448610746799e-10,6.517336669893508e-10,4.248025619609512,3.580222197938792e-11
N20002024,681.0,53.52784527117035,4.757222117537567,33.68930177451077,2.1184101296217897,1.0891213560122963,1.0594863587615224e-09,1.2588537956828832e-10,2.2789071035186463e-10,1.5238170004009057e-10,4.818099349516939,6.465438748845957e-11
N20002025,698.0,29.144427215568413,25.578670035192292,35.17836344593101,5.373336336998079,0.6085575637143761,1.6076696643627218e-09,1.678707957946811e-10,4.3676923478830234e-10,2.8022656704503746e-10,4.116645400021989,8.130942721142965e-11
N20002026,443.0,8.378902348192788,73.63779498039106,9.360379546407245,5.420161789787521,0.4612044214329619,4.636024262533302e-10,1.478886520245281e-10,1.5500960243053586e-10,4.338512692517047e-10,2.7415569125361623,5.1900625128355485e-11
N20002027,406.0,38.70619740944944,38.59676836639105,14.527736919983738,3.5811196533951586,1.528079636552434,1.4076344089793905e-09,9.076026990831631e-11,2.644386180128336e-10,5.516187601277011e-10,3.0600980117467347,1.6698020611358671e-10
N20002028,553.0,55.5426671624475,14.50970192105088,24.190458993420904,2.598687435327237,0.3761864035472336,1.5074783380744186e-09,1.0363422590418207e-10,2.330822774886284e-10,2.847083186291625e-10,2.7822980820240955,5.323619261583349e-11
N20002029,662.0,43.87997860758998,13.909757697395705,28.7657829687855,4.3120066944846265,4.2799519657255696e-10,4.067202695703961e-10,2.2352118915793114e-10,2.6129666024036207e-10,1.592195098764369,7.540278931356648,3.036349379634245e-10
N20002030,577.0,51.102203116389,4.82920815633269,37.09608910922497,1.7204746149113455,6.542578444534976e-10,1.3984097824985268e-10,3.149408536487731e-10,1.4468444764648396e-10,0.7667375065515968,4.485287494909808,4.2685919887000394e-10
N20002031,726.0,23.085331997963994,41.2721049637674,16.378337073061992,7.6743122361018115,8.020717754864167e-10,4.74851224618944e-10,4.777361983011294e-10,2.889066078024274e-10,2.744071553899281,8.84584217289116,2.70784942274598e-10
N20002032,594.0,43.8339272780153,11.427200418738565,34.43487423779369,2.5319306714386416,1.0491791708554928e-09,5.543067172085286e-10,2.403193993008333e-10,1.862767521609843e-10,2.2262626522981446,5.545804739299625,3.8595481799511413e-10
N20002033,329.0,28.983238086497533,46.89276270472028,8.9218676175169,1.4603950671118728,1.6579770713853516e-09,7.979929960388874e-10,1.639058238609789e-10,3.0226378714265463e-10,0.3227894525249645,13.418947068419135,2.871817696636257e-10
N20002034,360.0,22.269379420215056,24.468165370464163,15.495143165338085,3.99818929915116,6.980256000005848e-10,6.415479651057481e-10,4.3641994264643416e-10,4.2829915451539005e-10,3.0408836460397914,30.72823909582559,7.618497611367866e-10
N20002035,462.0,19.296395735547108,23.001384514679426,15.038067410539973,3.7538670730541663,2.89081010748871e-09,5.989158659469544e-10,2.876178540637328e-10,4.793055643112767e-10,2.376768547245133,36.53351671363836,1.0391859995080554e-09
N20002036,478.0,28.244991891871457,33.713791623847264,24.695910528762063,5.541886337038762,1.985317664702963e-09,3.476796856197946e-10,5.303541734702132e-10,4.398193349335466e-10,4.133027645678556,3.670391967717457,1.7812628468918395e-09
N20002037,807.0,8.37411145769719,42.838851788377966,11.175158779579117,11.75107481817186,6.095891591033352e-10,4.5760212627135045e-10,2.2491474353933428e-10,4.1260007138375323e-10,3.4211407753859975,22.439662378898962,1.842019067647432e-10
N20002038,831.0,3.0346770439563953,68.85181386452702,8.074524090405488,9.026296376790329,2.6264867285370775e-10,1.95636399100762e-10,2.6072577944888994e-10,2.664283303553297e-10,0.9778726717536754,10.034815951456306,1.253598673727486e-10
N20002039,698.0,28.41274346500937,13.36709186277187,27.37403854859577,10.54336692508225,1.0741706730866457e-09,3.694885887394155e-10,2.607675247944492e-10,1.9846458767186584e-10,1.3139636609351268,18.98879553547251,2.3021275030018193e-10
N20002040,754.0,11.765910227607055,56.11307140762355,13.303753313942474,11.093114525185108,1.0012875696830046e-09,1.4409777125115004e-10,2.0657144351448616e-10,1.848606052179943e-10,1.2510158941993692,6.473134629623978,2.8166476256215896e-10
N20002041,598.0,19.717034790703757,48.83230406369952,16.173823729928863,4.837135656888515,4.881935960457997e-10,7.030250552220532e-10,3.3696663151105105e-10,4.220162072931575e-10,1.6579665328921966,8.781735223656867,2.80101702672098e-10
N20002042,524.0,8.801275279125525,24.742254697097923,5.695446255406106,11.668705233602784,5.721611708132401e-10,2.334260801124856e-10,5.057130887042769e-10,7.503200423557976e-10,5.364767884444204,43.72755064581767,2.444150340649995e-09
N20002043,325.0,6.333924832966989,31.832625059325398,2.106216695228344,2.705193449168063,5.843211595133164e-10,3.8056905226412296e-10,8.104443165839408e-10,1.9851430594754187e-10,0.31261743188251245,56.70942252926117,1.9367750774483963e-10
N20002044,524.0,14.89636052417891,45.375808397387345,15.163052102271948,10.550537381148754,1.0147153790674871e-09,5.338534398027752e-10,4.965102889803894e-10,7.941846546259739e-10,4.196465903098331,9.817775688770954,3.044941165260704e-10
N20002045,340.0,8.496322308284569,25.359459332721197,3.8406543421061285,12.118128507124942,8.379691909166385e-10,3.2830575179130864e-10,4.739402014666703e-10,6.730929610146334e-10,2.2718213532167666,47.91361415250362,1.7294709966671912e-09
N20002046,638.0,22.817437624494623,12.059873272026431,18.246949666506985,29.728454581335395,1.174218780218156e-09,1.8832289673544863e-10,8.812746479141145e-10,2.839847927804456e-10,3.34970830140345,13.797576551429785,2.755207372369169e-10
N20002047,440.0,11.58292285298856,41.64331917743775,29.752917367867454,8.737213162434385,1.534656128187877e-09,2.2431810508341283e-10,4.814847983823011e-10,2.672520066332415e-10,3.0410051872775146,5.242622248830468,6.561652952898886e-10
N20002048,596.0,3.668225281742515,69.50530468248827,7.191102124581654,9.192369701098057,4.2056594295371425e-10,1.88579334589601e-10,3.5468247216457274e-10,2.2291301640649878e-10,1.8745744233902624,8.568423785397663,1.1483611795830486e-10
N20002049,461.0,2.982684543946821,64.21702366149142,4.7858991747035065,7.9976699616905025,3.3050180706996796e-10,2.3513179409869225e-10,6.368696960181127e-10,3.839317892815851e-10,1.3991623804871645,18.61756027590734,1.8682100835810734e-10
N20002050,488.0,9.838603315856073,40.42518117253279,21.10196842070686,8.408639233366243,4.1154717673242554e-10,2.3122590550353166e-10,7.809033250751566e-10,4.1082577208402824e-10,1.9163233169559546,18.30928453851361,2.3396984450396667e-10
N20002051,695.0,8.528784763748238,43.6446956361706,11.868756204753682,10.346073000506928,4.75679071966875e-10,3.926521688343e-10,4.083100115010605e-10,2.722805749071503e-10,1.1530585117685728,24.458631881350254,1.527905800256861e-10
N20002052,599.0,9.920828082570235,23.5131293852575,18.504032631567522,21.510305338454714,6.657102260524981e-10,2.3200224697630193e-10,5.636100201788195e-10,2.954880999190166e-10,2.6408792727002544,23.91082528750766,1.8532596641245423e-10
N20002053,568.0,5.118079056689624,75.22220333099412,7.254595041808712,5.082655308898783,1.267992602063368e-10,1.4870146597521433e-10,8.81432048090883e-11,1.1166897536522973e-10,0.6978439577242705,6.62462330329644,1.1273837286532904e-10
N20002054,579.0,5.745579290196903,56.66763624280016,3.9057182108648303,11.152117813201903,3.02050083932108e-10,2.238446704010629e-10,2.0158208065835486e-10,2.758446893893769e-10,1.2934463143234385,21.235502127411696,1.9776321501299e-10
N20002055,812.0,6.352429082875539,42.13754981608217,16.999720639636383,15.745450735336085,2.622361616832633e-10,1.6836635884390842e-10,3.871833803141177e-10,2.127399271893732e-10,1.706022318797494,17.058827406143354,9.844476464441316e-11
N20002056,478.0,1.7686527339243099,16.54141536689283,13.282466595290446,21.82591918192617,4.2673896377291117e-10,8.148596877457304e-11,5.594236797763454e-10,8.649970258949481e-11,0.679080495628486,45.902465625129004,5.4607861233013016e-11
N20002057,599.0,15.086727464738164,27.03936569170401,32.18579700231564,12.246832963210766,2.7679940147231985e-10,2.6054430089861607e-10,1.0533185530442137e-09,2.349374483112738e-10,7.355596198713631e-10,13.441276874956252,5.140240335218108e-10
N20002058,724.0,3.7054913542610626,39.25535796277423,16.18099589063724,19.119503597201405,1.8416845724724375e-10,1.9190573653679134e-10,7.734920642817532e-10,2.4026080408246523e-10,4.845263299011275e-10,21.7386511929101,3.416070356406727e-10
N20002059,411.0,1.7954638195021806,50.908267112523,10.475237310205655,5.545077573776219,5.3248383279492516e-11,1.227576546685229e-10,1.2235249765984763e-09,1.1265393896062757e-10,4.985909135274296e-11,31.27595418183607,5.948112815106528e-10
N20002060,628.0,4.387012386269785,57.68741469509705,8.911993472608096,5.850961425859525,1.1608835492010848e-10,2.7455287161515267e-10,3.296899157829876e-10,2.9222078657114017e-10,2.690862509964458e-10,23.162618018480124,4.0378985253742695e-10
N20002061,878.0,21.81087818890422,11.655929353282875,23.874237551786422,9.919613936845947,5.850122795027261e-10,3.0399149190499423e-10,1.9447931093451247e-09,2.509118632684798e-10,3.4409183084816906e-10,32.73934096393247,1.8192782243232014e-09
N20002062,584.0,7.848998188385749,37.70723734149109,23.088263092190466,11.38916528486998,1.2376612553760635e-10,2.2694564843743914e-10,7.172850703137349e-10,2.3912804292108073e-10,4.3218537024592233e-10,19.966336090216323,1.1071033866540801e-09
N20002063,536.0,3.744973532611139,19.39228664967988,12.553217560131468,15.066568926495469,1.8138534912762446e-10,3.069526337296025e-10,9.949972346376938e-10,2.9109871624273746e-10,2.5912339241911874e-10,49.242953328595185,4.5331371215034724e-10
N20002064,459.0,9.090076281180036,49.88145090261343,20.27968088901689,7.109438854860726,3.9000790204386293e-10,3.943234777362962e-10,5.500299648782046e-10,5.097121995873564e-10,9.448641092727245e-10,13.639353068937146,6.028299731394843e-10
N20002065,723.0,20.338746677102442,28.21647369442415,32.00473394339715,2.8827528564366927,1.2881018198629483e-09,6.536642705356601e-10,6.727092303502288e-10,3.3943005189631683e-10,3.8247643245116e-10,16.55729282443375,8.694508417235359e-10
N20002066,947.0,1.4098738869651155,40.76126258207005,5.215892832180082,7.680615686090202,1.6279158467862926e-10,2.834531361228276e-10,1.509092099757055e-09,4.876948854560104e-10,3.015142350440366e-10,44.93235500967434,2.7567760360739016e-10
N20002067,483.0,3.699785228912378,67.20788694014297,9.849339016793,3.4927863103559624,2.429214023709505e-10,3.025539234772191e-10,5.345382468182502e-10,1.6925310449726055e-10,2.7397402981505513e-10,15.750202502031577,2.40884225109474e-10
N20002068,664.0,8.40215534339242,50.64875898617625,14.90515765628535,7.94981911275053,3.098329008135852e-10,3.778216130771192e-10,7.140809340510916e-10,4.753062070181683e-10,4.944407562246001e-10,18.094108898588633,4.353311015629798e-10
N20002069,805.0,11.613339267741479,37.6917881434219,32.842168670146485,8.939321460006552,2.1750234315334273e-10,1.9520005935961266e-10,1.7854435482390847e-10,2.896514440820372e-10,7.319918043358554e-10,8.913382456786278,2.8442087908692875e-10
N20002070,448.0,8.851710604368497,21.657954293548073,40.94494489140969,8.877019549108084,4.1044434137725947e-10,3.7311918440070603e-10,7.604868099901634e-10,2.8264304550427214e-10,1.3069805223607112e-09,19.668370657733327,6.986470239196938e-10
N20002071,649.0,8.34990416510312,41.21704487546758,14.996899736602941,4.198892741053866,2.342718124420515e-10,5.79739957181865e-10,4.826664231911012e-10,3.139638019420598e-10,3.3210595721004387e-10,31.23725847945679,3.729651022995523e-10
N20002072,469.0,4.101915002587481,32.61814402248891,28.906062878293877,6.201775230601912,1.7860845934662958e-10,3.085081680274125e-10,1.1412036769780578e-09,2.0311725101031392e-10,4.798972856704282e-10,28.172102863304076,4.124184071892661e-10
N20002073,687.0,8.302489829781443,45.91706144713768,22.51236605816557,2.4338642357697267,2.405650646730266e-10,1.0334802287096653e-09,5.618904592327116e-10,5.140464046387052e-10,4.6438783066199635e-10,20.83421842596528,3.6593917229994085e-10
N20002074,491.0,2.23713938574177,81.98598028865679,4.6207730765438,4.63820992126932,3.490288636211222e-11,1.2209561709484372e-10,2.1765411741902337e-10,1.881123953592814e-10,2.6153256957546935e-10,6.517897326904862,5.915653728947172e-11
N20002075,543.0,8.682035006996143,29.3253196451079,15.425586593350172,18.81073798315118,1.3072834955545589e-10,2.2285295428256466e-10,4.995895015699463e-10,1.956222688482438e-10,5.42963833319267e-10,27.75632076942357,3.7926800371166514e-10
N20002076,518.0,1.7154212278537306,78.62323647613978,5.351317346519881,2.388994410066308,2.048206677822973e-11,2.3787275340462357e-10,2.814112336985585e-10,1.5818115421966699e-10,9.551716697573158e-11,11.921030538564452,6.236972935750982e-11
N20002077,701.0,2.8050290187381774,39.51615007314474,11.752002732755521,11.695050611107037,1.7396011326274215e-10,2.1030883557271747e-10,3.412793031797134e-10,1.275466585488671e-10,2.13589306293455e-10,34.231767562995344,1.9250724292580085e-10
N20002078,457.0,5.291570668284738,45.7663966352278,18.83970309691079,5.893673041995023,1.0367338151646305e-10,3.3385391079797786e-10,3.921769689105662e-10,1.2153094375871428e-10,1.7904506017665738e-10,24.208656556289057,1.6231888354092998e-10
N20002079,723.0,2.2452429163548766,69.46120234159942,10.26104634220541,9.51082815700385,4.938035700223059e-11,1.1424477797842487e-10,1.7846786914718553e-10,1.3380184215263792e-10,1.2380976753898495e-10,8.521680242178178,5.857711742936217e-11
N20002080,528.0,1.7911722466299056,71.58087162828046,17.409051698820903,2.1169852148355477,5.0326068141616566e-11,1.1414824051328569e-10,1.0445946216599405e-10,8.15419905864001e-11,9.509642142031378e-11,7.101919210853727,1.338711709998411e-10
N20002081,504.0,34.43561885946082,15.24121988067696,25.245496848769587,6.8293544502580055,3.0409476556526993,9.354355271205405,2.1662400645600024,5.089560677218596e-10,4.704774739456029e-10,1.22915585989376e-10,3.6867669683141866
N20002082,420.0,43.5854570440934,4.185325211772907,34.16104235663089,6.431974977884251,2.8364141566513523,3.822953322925636,1.0078000100218047,2.5312964605793185e-10,3.080457684735595e-10,5.7269941242876084e-11,3.9690329194013123
N20002083,464.0,31.915558802478145,10.378666568700105,29.273871508354805,3.149521245284655,4.066512899807337,8.876194941717014,1.1744792775275177,3.912800643295466e-10,1.4947141738491179e-10,1.5949666122515825e-10,11.165194755430175
N20002084,528.0,26.069736714795482,15.881736831756221,31.503706204686026,4.80890894338114,4.615002570557726,10.004375722770508,0.9785175821417139,6.205721450833961e-10,3.6542292433829973e-10,2.0185214135437828e-10,6.138015428723322
N20002085,230.0,7.929109787192109,16.096330034828192,23.455770765338848,8.832406817437015,4.042928868441604,28.178984873495992,5.546386277190591,1.7580492835857138e-09,2.2345607380629084e-10,1.0740712776219036e-09,5.918082573020066
N20002086,730.0,16.20012244774715,40.990820028256344,8.393895263592992,18.000851562073823,1.5701886664248277,2.5781083508446696,0.3584586261576517,4.901288574454819e-10,2.8013262395241955e-10,3.5204129823136704e-10,11.907555053780229
N20002087,569.0,17.620569605592426,21.373431566266397,38.531472881984094,13.81344953108859,2.715657086476653,1.9227819393471055,0.3683452832284289,2.2461383344369621e-10,5.209938882489075e-10,4.059533579813955e-11,3.6542921052300894
N20002088,530.0,15.447014394226654,34.89655260067529,17.585442017909152,16.910574956563,3.930640072215197,2.8185596341678063,0.6530149149824028,4.99875261198358e-10,4.427083910388623e-10,7.833392833463821e-11,7.758201408239563
N20002089,330.0,11.564836498722824,19.61111029278789,7.200242222415556,20.70311501547087,2.9653394980920496,6.978863020751564,0.809191771076661,1.4977603213912431e-09,1.2462599192702963e-09,8.680390978968408e-10,30.167301677070512
N20002090,570.0,11.949393726609896,18.011560091952123,31.61060923209576,13.000716106270104,9.34481082807849,4.956048393351505,1.1620364579183136,7.668595726727616e-10,8.087187289674285e-10,3.427110462762411e-10,9.964825161805512
N20002091,405.0,13.774724325531801,37.46113664888305,8.015949140533921,13.911836292635357,4.983283372687874,9.348675293580715,1.70114887771392,7.836186635422834e-10,8.282369612219991e-10,6.32759544493929e-10,10.803246046188763
N20002092,586.0,19.442862166418536,13.842475323290634,21.680534209746806,17.743219017304877,3.8682480820910596,7.430144387090361,0.8577187750369053,5.271193488495587e-10,9.145924740060522e-10,8.980887362433842e-10,15.134798036681024
N20002093,589.0,20.114069323722454,19.209234846757305,20.95707814387731,11.62210603017389,4.728779499711673,10.44562828256029,0.7158284623149077,4.2052445603282837e-10,8.48922213209734e-10,3.030583914336314e-10,12.207275409309652
N20002094,588.0,7.546946668912896,45.327274824720384,14.915586161432248,18.478624329490955,6.879803976926417,3.8626016935543275,0.7172112712343092,3.3283492750716944e-10,3.987754903883005e-10,1.380551564725509e-10,2.271951072858791
N20002095,561.0,14.692195415628085,56.44241798170572,5.780526148821123,9.084780288175056,1.1187912707061494,5.045303895062202,0.6319833880217227,6.673709232895827e-10,6.345533779976989e-10,1.6219025547756558e-10,7.204001610415823
N20002096,333.0,11.333471776557895,39.72332405854465,5.292108290005997,12.097984205706036,4.698069501461151,7.677033480136881,1.7474274280675834,1.3651606922801863e-09,7.958126678042449e-10,5.720934234170459e-10,17.43058125678674
N20002097,481.0,23.11192692815221,9.593143276500795,21.16444460275579,15.823324389691196,7.14170283253183,13.028647486325868,3.298985887516801,1.2312674545806825e-09,8.717042740953039e-10,3.4429700041129645e-10,6.837824594078233
N20002098,641.0,26.527955701259554,32.21449130909143,4.767150226874346,8.677594235823145,3.803963552303065,3.2667810313044083,2.757179902795376,7.304416604618205e-10,2.5368712610589803e-10,2.638296748150916e-10,17.984884039300724
N20002099,381.0,8.341962650687531,50.02979251421008,11.711870610413143,14.538736618445663,5.16712940906738,5.397880606505256,1.8646660491820721,4.665837387806512e-10,4.4320419358568246e-10,1.7688526909985517e-10,2.9479615404021975
N20002100,521.0,25.86460278301233,23.925160351253343,20.657691793762307,22.350609856946786,1.1280031344894421,4.096093458267843,0.4598645234200128,2.2623842138370373e-10,4.5534357921140424e-10,9.418650584452352e-11,1.5179740980721579
N20002101,222.0,5.649720512163263,45.22092417510696,10.126614688429067,30.04969655787153,1.2270920109059178,4.072990319272677,0.33815188538894564,1.130392431847235e-10,1.3504589235740424e-10,3.445388266005016e-10,3.314809850269007
N20002102,514.0,23.394632493416097,10.633891669332222,10.119772639500821,21.926772677745163,9.419821085145271,5.780353400925732,5.449906067780566,7.054368696560457e-10,3.4705693764981414e-10,3.171771737765211e-10,13.274849964784458
N20002103,406.0,10.025709189522349,51.00345673374893,9.977388196667295,5.60484622325054,1.8765392884953098,5.96098084555803,0.5905049625250709,4.97070417075496e-10,5.517826918401433e-10,1.1277373425418469e-10,14.960574559070853
N20002104,427.0,16.993883703360908,14.714410751622406,21.515855971020244,27.673815198987555,5.36727146945212,7.095538055670311,0.9812915022952142,5.399729821110638e-10,3.998299542855333e-10,3.779705351762433e-10,5.657933346273459
