DZ21,population,DUP,Sinn Féin,UUP,SDLP,Alliance,TUV,Green,PBP,Aontú,Independent,Other
N20001885,581.0,22.168681710601316,29.866133383545645,9.101248144126092,17.45148397065713,2.753242571125724,3.5178797583194415e-10,3.039352329717381e-10,6.310049754962908e-10,5.088355039528943e-10,0.8218049463734698,17.837405271775072
N20001886,347.0,26.429925195255592,19.482360963400044,2.9222232819842264,16.420155504065274,2.6088947380505254,7.953480272000163e-11,6.715394166499358e-10,5.938631604597115e-10,4.2307589024018197e-10,1.9132564125134046,30.22318390296293
N20001887,432.0,4.794986661219105,67.94592474166265,1.4020422876311782,20.565951047047065,0.19114268415015664,1.6169351492478755e-10,8.418116355518184e-11,2.4384528871637823e-10,2.0340540228842203e-10,0.19117179963918576,4.908780777957541
N20001888,700.0,28.240109058867297,11.39767061584733,18.521770947209077,33.70004767689946,2.368737963552264,9.456068639806266e-11,7.88671600184419e-10,4.3116966821886363e-10,4.3103124460046315e-10,1.0446470162895505,4.727016719589596
N20001889,590.0,18.635719743845094,15.359319998106248,16.62814481201486,44.29574112725953,0.5065694691960034,4.118769510213752e-11,7.940253379407623e-10,3.0396931890702326e-10,3.838792099263934e-10,0.3584466557452727,4.216058192309925
N20001890,513.0,5.556686406645213,68.85467584247455,4.161868005775834,18.599319807928264,0.2713068840663991,1.2416854864343548e-10,1.9238456090091997e-10,3.561788080981358e-10,2.6592669075347615e-10,0.651477436326807,1.9046656158442623
N20001891,550.0,12.691257852105483,15.561845260528118,29.888224134825037,32.477525717929424,3.5478875546934114,2.1588996296990464e-10,3.877933353357678e-10,5.489465117440245e-10,4.717187428790238e-10,1.9464842621750165,3.886775216119162
N20001892,503.0,5.135215199500178,36.449575803036474,4.661348784231412,36.988074478046954,0.3355963811670269,1.425095899610187e-10,3.8471621877918223e-10,6.128316755159508e-10,4.589546737569416e-10,1.4466675264643145,14.983521825954622
N20001893,485.0,48.7501958811508,10.133637243237265,15.586754162962402,12.37272622994831,2.2124164513137234,3.3698868021613263e-10,4.891549888201995e-10,3.0751924610077193e-10,3.857469812331878e-10,1.0966881096977215,9.847581920170342
N20001894,390.0,41.32396144163582,20.167727099538375,20.70555832152707,5.520285200082328,4.884537020893789,2.7718749401019316e-10,6.04008138485816e-10,3.91346858121521e-10,3.896201817715352e-10,1.075872542440937,6.322058372219526
N20001895,665.0,18.400665073040336,23.225019359057953,20.435050476106667,26.223466733690525,5.940729445266785,1.2214413048146497e-10,4.768550193875064e-10,5.718300558623637e-10,5.401119867730896e-10,1.2564841795516024,4.518584731575194
N20001896,998.0,14.90084922524148,33.505658917281814,13.858868736026183,29.141103426244207,3.862084208143228,2.2367792259420137e-10,4.718574745602303e-10,6.946988089778199e-10,5.650715666592701e-10,1.6079091623226953,3.123526322785086
N20001897,406.0,39.580553699970764,4.445483361915905,37.87606492442473,7.68015082567865,2.7186856598089,3.024921497029007e-10,4.0905721894783536e-10,4.31750606614603e-10,4.22774080779551e-10,0.821570933929792,6.877490592705191
N20001898,475.0,45.87502857742922,5.699922674701381,34.73262185702252,2.5858275157037713,2.6082283673257147,1.208550145049667e-10,3.049729872884591e-10,3.085406873766061e-10,3.107411684089844e-10,0.27807890994104145,8.220292096831248
N20001899,446.0,51.8253669118882,2.2695191284397103,30.27436928983193,1.1763251160689203,9.203339880828167,5.86763434392472e-10,1.6051969927224248e-10,3.208607589456171e-10,2.5466712172500897e-10,0.5581670650916413,4.692912606528631
N20001900,532.0,19.042200081328993,47.16151928040275,12.9078207344723,10.352035330754978,1.6895751722576982,7.003249973678328e-11,1.048553153700032e-09,4.2186740726629045e-10,3.9242309721158117e-10,0.08885387192410787,8.757995526926287
N20001901,662.0,13.100062388706037,47.949077844386686,11.580607346875357,24.3743270357147,0.5346100089287229,4.0543221506498504e-11,3.849364535902447e-10,2.95634736045949e-10,3.367902300083036e-10,0.5207637017768413,1.94055167255376
N20001902,573.0,51.540432906818324,7.439552916889356,17.40494899627753,14.00237005600988,1.2207985889846915,1.2583342892623428e-10,1.1389984483797778e-09,2.487615853668546e-10,3.942412274568338e-10,0.5861467502610244,7.805749782851365
N20001903,413.0,22.016502187455202,26.442739391359154,11.503383191191235,19.783713873874152,1.6393933304374348,1.750467164072652e-09,4.4519890668219875e-10,7.031965915882325e-10,6.340299052984599e-10,1.4043366363989327,17.209931385751016
N20001904,636.0,7.534194275448418,25.249375041112838,8.741952320745142,52.85049739932255,2.168260850063622,5.328564818053665e-11,1.2361251568080832e-09,3.2533099609439013e-10,4.118528699256788e-10,1.3598935443461522,2.0958265669346767
N20001905,442.0,66.63091069908697,6.767764477190763,10.31858282203111,6.833064526697225,0.5590391155428261,8.493506001108152e-10,1.8148199361053132e-10,2.5567353045830853e-10,3.0351287374995955e-10,0.3965346076431129,8.49410375021797
N20001906,382.0,4.65219837086432,22.189310044553995,1.7607529796602417,67.37395071101012,0.1740681828375625,7.60883630769474e-11,3.332656680632706e-10,2.0711358134267907e-10,2.0881953344678524e-10,0.36514469970256486,3.4845750105459214
N20001907,493.0,44.929400288584645,4.5525577007947335,17.396443123896773,16.084188280869284,0.9315747501063713,1.0633398351430485e-10,1.6760995260771123e-09,3.1938176575323867e-10,4.141352478946881e-10,0.37192104285701316,15.733914810375238
N20001908,435.0,55.354775452122084,8.449694035039364,4.834971677758047,26.83160409604774,0.8156264001664172,7.862677077564969e-11,1.198863017684546e-10,2.7269378044849686e-10,2.1730688181477476e-10,2.9925094042875093,0.7208189338903261
N20001909,516.0,8.188540937779099,40.26855212949958,1.4379035140677825,39.47915509988682,1.1111964988694614,3.36373427060728e-10,2.980881983178999e-10,3.069989528774147e-10,3.2270033631364406e-10,6.999328640534751,2.515323178098346
N20001910,483.0,15.304843617447036,38.25732707535244,4.73060271103769,31.124848367336323,3.590984519565906,1.6122399313141135e-10,2.6555656842250085e-10,4.015242146999525e-10,3.7191930623603505e-10,4.5753491025735125,2.416044605486866
N20001911,368.0,6.9599927820170215,63.49822449498752,1.7417829465781103,20.431972283827406,0.9190625373401247,5.8176891817921975e-11,1.7599418670086954e-10,1.4344900547571844e-10,1.757317790233659e-10,5.136907308249262,1.312057646447218
N20001912,644.0,13.404934642618832,32.23605750219151,4.468435944575157,38.13580487368405,2.599858971441265,2.1456773145980365e-10,4.5145622292227517e-10,3.640186084464207e-10,4.3408958207255183e-10,6.517288631499595,2.6376194325254754
N20001913,597.0,13.595176858837506,13.747667199436753,4.996986553071184,51.59145551127789,6.020204769453701,1.080589393061712e-10,1.0256197724386947e-09,3.5053423532891687e-10,4.395269721251288e-10,8.466148359886947,1.582360746112262
N20001914,432.0,17.897428953358666,21.409013663672457,3.156180469938905,40.408992640457036,4.572802379031138,4.720895228337368e-10,6.605755577064128e-10,7.112018406357513e-10,5.924640849987214e-10,7.138826526476011,5.416755364629465
N20001915,383.0,44.71982488279338,19.22259256410803,7.451702418375511,13.491811485935479,6.049278542471625,1.7822180521976825e-10,7.805169747446363e-10,4.227083450762031e-10,4.863290793814077e-10,1.3281655112922457,7.7366245931559385
N20001916,713.0,23.833038361723474,8.258341114647925,11.31465429888863,32.25428473088624,8.132710810928318,2.3821880588395465e-10,4.2658413785036343e-10,4.337016823173732e-10,4.52709704465577e-10,12.984218112621146,3.222752568753055
N20001917,541.0,24.21467150239419,4.500138187271503,15.675612845477863,24.96541002968189,18.003128527640776,1.4481424734600866e-10,5.300720433363281e-10,4.6505099276097785e-10,4.722210439409532e-10,10.172751622296918,2.468287283624681
N20001918,640.0,32.88552504789956,11.911539621616466,12.682012954244263,18.064928677764062,8.34547620225429,4.262191664295005e-10,2.757718496551188e-10,4.533198180034209e-10,4.732747765986372e-10,14.051636456422717,2.0588810381700475
N20001919,731.0,28.273019536820147,15.977716692469759,15.687620596330582,25.136303114245646,5.890288592579711,1.5131239370304748e-10,6.435621778325655e-10,4.0784449516507674e-10,5.255156938934767e-10,6.135263461383332,2.8997880044426005
N20001920,514.0,21.137948691867173,6.244458615661934,6.681279616611715,39.133443382702104,8.237269248783882,4.751968937561085e-11,7.15332008825032e-10,3.5814123945938004e-10,4.0395345665326384e-10,17.27466655417762,1.2909338886706057
N20001921,598.0,37.07177585164886,27.594568867335735,3.909624919109685,18.733107564092663,4.051963993780573,1.1534596332347248e-10,3.4568141561248623e-10,3.2323979216146126e-10,3.576094984464531e-10,5.197530600259091,3.441428202631519
N20001922,486.0,50.8760554588641,9.743404662808022,16.280710524760448,7.541283611204818,7.9480343845650765,4.197145158880251e-10,4.423415693626247e-10,5.403834404824514e-10,4.967627454556025e-10,4.276881044120722,3.333630311777611
N20001923,657.0,22.697066126946105,32.27118276088272,6.085474459623072,29.353487077713723,2.9869987721202,1.1864847107674634e-10,1.658770901612797e-10,3.506350040488156e-10,3.348705611284145e-10,5.588746805295361,1.0170439964487867
N20001924,573.0,7.661621962394132,69.72213925873363,1.8673851930789402,14.920310864697129,0.49294676553257805,6.303790676085256e-11,8.895502729730532e-11,2.1410827102327928e-10,1.9412242148801481e-10,4.134978497545344,1.2006174574580026
N20001925,520.0,13.551137014820569,29.38432126000725,7.802992657941475,25.795556510406364,8.04791375569999,7.793222438680423e-11,8.994232566502185e-10,5.825030038154413e-10,5.398912502761716e-10,11.628253374544945,3.7898254244796745
N20001926,445.0,6.403340259772337,14.077165320866502,8.849056841984066,38.95175780167743,18.66230015114794,8.689170338157655e-11,3.291569881027897e-09,7.30926504376022e-10,6.167991896205175e-10,7.854500775304276,5.201878844521274
N20001927,797.0,24.890464031842374,25.606699283258383,7.5418200404676945,27.56098650720249,2.0985729342880943,9.787603216347021e-11,2.737065275643605e-10,3.6992165331005257e-10,3.860280458879214e-10,11.037532820519388,1.2639243812940455
N20001928,436.0,26.716765961378446,8.145285062565897,9.417925162285536,25.348880278720532,13.021263379256148,1.3399164857295026e-10,9.26721049490415e-10,5.173330079409299e-10,5.389396791790721e-10,11.78637378695628,5.563506366720162
N20001929,428.0,26.461286408599456,15.684673098301532,5.242623759377272,24.848832616023618,3.776491399680055,1.1173353013508864e-10,4.060002056075285e-10,4.4414634729982185e-10,4.041838049978369e-10,21.293098394454816,2.6929943221971953
N20001930,351.0,62.99330023577411,7.466686351887088,5.974286826293703,15.385096548444363,1.576054677098292,1.4308202654711618e-10,1.933393182306449e-10,3.3926241361586703e-10,2.909813547205374e-10,3.7823223985655616,2.8222529609702196
N20001931,313.0,63.45481517814725,5.683275106504369,6.529280530579499,6.219826095592969,4.895539116995284,5.31301986192987e-10,5.507719136530609e-10,4.628966386822443e-10,4.327262848398229e-10,4.852677988916539,8.3645859812864
N20001932,521.0,56.702754871898485,2.956133166547337,17.97456066531149,1.8240551844706954,12.188699521055296,5.029891872302224e-10,1.210966358726743e-10,3.593629679011137e-10,3.0800445118122037e-10,6.354157731068348,1.9996388583568792
N20001933,627.0,63.68158070388768,7.230472683278312,13.138731676157725,4.809748190159634,1.8179552463326036,4.5841039030275814e-10,1.7514452928598728e-10,3.567678630116628e-10,3.494254729690061e-10,4.247807709317057,5.073703789527234
N20001934,589.0,70.37733526605481,4.779073139135833,9.522486018279592,2.4292532252515393,3.7983745292659354,2.1143420008805256e-10,9.290731744430727e-10,2.3187272480257968e-10,3.432103318518793e-10,1.5190893153664997,7.574388504930189
N20001935,620.0,40.57294288755055,11.498900221275747,13.489114328489741,19.967089087138053,4.991456310920346,2.0638979444678247e-10,6.965735874701468e-10,5.083437028661583e-10,5.19414617656626e-10,6.9707115151293975,2.5097856475654114
N20001936,629.0,29.59221306393981,24.4964845139989,7.9311221786033945,22.104185908202382,3.0064463285118106,1.7101253104657707e-10,2.0567662126453294e-10,4.211886027405233e-10,3.891777149264184e-10,11.474417012923931,1.3951309926327216
N20001937,458.0,14.387423284439791,6.682568928331835,5.149623934248234,51.595198774479535,1.1216452634097822,4.361261926177395e-11,1.5311448554427243e-10,2.3211994266205238e-10,2.5423303325565614e-10,19.18325019116898,1.88028962323875
N20001938,450.0,18.921195509692158,41.60982019801598,8.938704154869628,19.01420075298749,3.492905846285262,3.6999439794007206e-10,2.1988125047231122e-10,4.2013958326564707e-10,4.377535767090951e-10,7.090173370760381,0.9330001659413313
N20001939,366.0,64.63598895900213,9.799446181813646,9.580348759140364,4.451075150790943,1.1043606495083476,1.7907454633920098e-10,5.619967282356843e-10,2.329029353386011e-10,3.1306477467858313e-10,3.748270252717377,6.6805100457401485
N20001940,247.0,76.5367140864242,3.0757225449633436,9.870062953802847,2.2152105090962095,3.740018604219058,2.0791333016000982e-10,1.8877126902931646e-10,3.376933810766374e-10,2.529790428244323e-10,1.275651760587077,3.286619539919909
N20001941,384.0,70.49192888576935,5.731638543704031,15.238103612641263,1.2894916168929293,2.290494164531696,2.1880174220454659e-10,1.0233736021308308e-10,3.106249441573931e-10,2.602969264870516e-10,3.5015295046667743,1.4568136709018924
N20001942,583.0,16.19493455096134,28.46339661051308,12.277432592244569,25.33702509838675,5.899029064750165,1.1918404817053373e-10,6.433655074953409e-10,4.831101217320488e-10,5.068099948160012e-10,10.830371413056458,0.9978106683351733
N20001943,256.0,30.144958963532243,28.6428748142178,3.1286330232565356,25.102583764749163,3.849449386754981,9.821411052890884e-10,3.439697664439768e-10,5.958855475208359e-10,4.671235346415763e-10,6.997175374231709,2.1343246708684553
N20001944,496.0,23.011748061717178,23.114235573759096,6.839813524027588,28.987054974489002,7.250521558697328,4.766772268322058e-10,7.879069960667943e-10,7.602293952390831e-10,6.096494116099577e-10,6.84283935737984,3.9537869472955114
N20001945,411.0,52.39645346743609,11.343759129247756,18.66777296309082,8.354092063963998,2.9939747431019565,3.5660567724548113e-10,3.9999928549640513e-10,4.78690117923715e-10,4.771595667841508e-10,4.854330322808044,1.3896173086388928
N20001946,842.0,46.78267724314954,26.46881135016145,7.75317047343821,13.44951417293857,5.100727768567599e-10,1.8259983577658984e-10,7.646322350524755e-10,3.361789059792781e-10,4.5729442083223404e-10,5.545826757311602,7.498557351663771e-10
N20001947,603.0,60.260795951673515,10.459505001587921,7.4923814338798564,6.119265407358041,4.009979572473799e-10,3.3803696429913134e-10,2.2856486386592855e-10,3.124605777464917e-10,3.5408705758432454e-10,15.66805220350383,3.6268538868827343e-10
N20001948,660.0,72.26077417971989,8.219764548456464,10.830259239954703,2.4484467623689334,2.5934623925533447e-10,2.3793722105571457e-10,1.250218713217453e-10,2.7732673700169534e-10,2.477424188606365e-10,6.240755268082647,2.699949361499392e-10
N20001949,845.0,20.060381070944324,35.885052021353495,8.389360793035475,16.150694838481115,4.077252141444301e-10,9.399883608744819e-11,3.5195930739823177e-10,3.7484115426413754e-10,4.2186504659989393e-10,19.514511274283407,2.517836115160345e-10
N20001950,549.0,63.51339944726061,11.117704514877376,13.546486919001774,3.1033879079714644,9.477299505249309e-10,6.346675109759173e-10,1.3676115315425708e-10,3.491434600232834e-10,3.5526739059945284e-10,8.719021207876807,5.883979699015976e-10
N20001951,546.0,48.44724807422233,17.643084923332616,16.197464256287294,8.206069836288005,1.1669453687169302e-09,3.346705108270453e-10,2.987865548776388e-10,5.17490527163834e-10,4.5178496320148167e-10,9.50613290669615,4.039257909401416e-10
N20001952,567.0,59.076509442177446,24.762804647529578,5.6073646069532215,7.380922706642313,1.179225745127353e-10,5.227188632303537e-10,1.7173400702026e-10,3.964998344504052e-10,3.74034336773368e-10,3.1723985934022267,1.7123024491047028e-09
N20001953,435.0,12.662706097505882,43.39799475709298,3.6639664474294857,21.716554814451953,2.1487935595913958e-10,5.643949689977781e-11,2.732182651706619e-10,2.691456434612528e-10,2.994861383320771e-10,18.558777882215182,1.9134270254111525e-10
N20001954,663.0,22.509953723419958,46.28090508472393,9.950587377200716,10.44017035080413,4.6381858693250615e-10,1.0910503471326891e-10,1.7999771345808734e-10,3.7748230014557653e-10,3.466780817818465e-10,10.818383462097042,2.771600611008692e-10
N20001955,620.0,68.95158737078174,5.4816598337068685,11.939962337379436,3.045072592519564,1.849060752169603e-09,5.281942083662363e-10,6.891201859427393e-10,2.6514347467827384e-10,3.6738399816013216e-10,10.581717861419342,4.941538158917334e-10
N20001956,585.0,4.6388073336894395,69.61420954444696,3.161996167772807,16.52359489449947,3.5936880761988404e-10,8.184872318721629e-11,6.45359419384486e-11,2.4216586941561583e-10,2.0987948585041083e-10,6.061392058556161,7.738353080299539e-11
N20001957,235.0,21.95750391587131,16.974257946611527,5.981185274622872,20.300986647020135,1.7338917108857844e-09,2.351828190517656e-09,6.727890004570458e-10,6.560247437905965e-10,6.986698052446542e-10,34.78606620805967,1.701277814575627e-09
N20001958,215.0,50.140814582359624,24.625944827050837,9.093711077605965,6.8255612064012,8.040267130882366e-10,6.553205870928043e-10,2.7972617587735697e-10,4.576059228146655e-10,4.216148336621305e-10,9.313968301937777,2.026304001826175e-09
N20001959,527.0,40.294019387932835,35.44432117607506,6.937414785248029,8.826271312653791,2.5316620831663647e-10,1.358030265006485e-10,1.4760403102538487e-10,3.2246417270110986e-10,3.200561681262171e-10,8.497973336605282,3.059137422968886e-10
N20001960,428.0,7.504491084408804,24.28522357715642,9.020340427968932,14.766853996444127,3.169743138198767e-10,1.2131261309310985e-10,3.3965880505170116e-10,2.6160835597705163e-10,3.3799963386551636e-10,44.423090912508144,1.3602380118985039e-10
N20001961,547.0,24.25125412236351,13.823471275303643,9.62703825054461,14.389939661031928,8.551843800026029e-10,2.1583460586664618e-10,2.1067463093444868e-10,3.8612869284562714e-10,4.16545540968988e-10,37.90829668804332,6.28613737650981e-10
N20001962,501.0,5.537426029110397,26.747160568656724,2.435278057080602,28.378250966854235,8.716673795831131e-10,9.180394146866534e-11,9.936154538761898e-10,3.603465878361127e-10,3.479482362140984e-10,36.9018843754838,1.488607427872899e-10
N20001963,355.0,8.768013253212034,52.371924956367785,4.875125290319196,10.112905460954948,7.054280171037839e-10,1.3605440503088968e-10,8.365168318145278e-11,4.1065924155967095e-10,3.077203489284411e-10,23.8720310372092,2.933252271700366e-10
N20001964,415.0,7.603765631068929,51.75160231950513,5.836785710333131,21.115672786494017,2.036373573680511e-10,8.40667963350438e-11,4.4246965123615294e-10,3.1401527583053887e-10,3.980057471883058e-10,13.692173550543938,6.126735673816154e-10
N20001965,257.0,5.2517452149562365,90.45762728408613,0.8024162051414997,1.1556376325390108,1.8448604669583313e-10,1.8604092127611288e-11,2.3171343048825327e-11,7.701619688180364e-11,6.175276700451718e-11,2.332573662794117,1.179960468425918e-10
N20001966,599.0,5.3013383959972025,23.94945925527281,4.260486789321818,21.893217797826455,1.5323526650992856e-09,2.0292029268497136e-10,8.774737727590203e-10,5.256454252667634e-10,4.5036116008265864e-10,44.59549775719831,7.946630658602715e-10
N20001967,592.0,7.887987443158859,55.546574776560284,5.574963056255332,23.117644153273364,2.541757726280516e-10,2.021823843214074e-10,9.356902142596462e-10,3.5785470804267793e-10,4.634140580270863e-10,7.87283056770017,8.386787745927582e-10
N20001968,417.0,9.003195482923665,56.97227345502348,4.025777419250985,20.141704455573922,3.8548715734027104e-10,1.8428359156606704e-10,1.797717562346845e-10,3.1382458673045e-10,3.1802831844258837e-10,9.857049185681952,1.6458579889516296e-10
N20001969,352.0,9.323002007131986,76.69303632411179,0.9692354333463044,4.817381609334526,1.830179238221433e-10,8.095747274724577e-11,5.2201651250856164e-11,1.6797984214906032e-10,1.4655387679879972e-10,8.197344625031045,4.1363113514480705e-10
N20001970,408.0,5.604923748115196,38.12137510328344,5.104661686865805,17.96235230009583,9.98389155168354e-10,8.278520721131206e-11,2.343236956205543e-10,3.4851010042842724e-10,3.576439296330172e-10,33.206687159385325,2.3274665343514231e-10
N20001971,674.0,23.389078911706402,44.833564780201385,6.062668441969761,19.60332697190667,8.415427765043475e-10,2.0765300142736955e-10,4.126979077247712e-10,3.941417748741985e-10,4.1559734699136717e-10,6.111360891721283,2.2287111329427045e-10
N20001972,376.0,7.728171250254706,65.48551125931668,1.201689296272772,9.426545852482278,2.6071756633698207e-10,1.5793038979655935e-10,1.3579971581929043e-10,2.513036963218782e-10,2.2862412399092455e-10,16.158082339939288,6.999040808656824e-10
N20001973,424.0,6.045982844284914,54.4848543429155,0.8047626837952803,29.063019932526164,7.335369775992426e-11,1.9273250139757754e-10,3.417751409824433e-10,3.426254839292683e-10,3.1038313247141317e-10,9.601380194561424,6.55847948883728e-10
N20001974,428.0,6.880713334987343,28.163794358012094,7.951224600680231,20.571982719490375,5.313486001975502e-10,1.541885601642087e-10,3.2164552069760724e-10,4.745340484640903e-10,4.0916997926663414e-10,36.43228498464328,2.9579001687807303e-10
N20001975,378.0,4.481075828211685,70.6906599602748,0.980102408290233,11.406622477372284,4.3344772277558734e-10,1.6402684530983129e-10,1.8023850616731214e-10,4.164069975928842e-10,2.928455613932572e-10,12.441539323335343,1.028677789623283e-09
N20001976,556.0,6.283204781496174,72.71690514604539,1.7499662567998502,8.387782287568376,3.5554629608251153e-10,1.4314862182509836e-10,1.4253775316432346e-10,3.8357989388106175e-10,2.7622969112548226e-10,10.862141526257052,5.321074022646011e-10
N20001977,510.0,10.73482096152742,42.43944441099594,2.577010533044664,14.897440259802487,3.1336965560665156e-10,1.7757475860045765e-10,1.9775239700690124e-10,3.8590848733157527e-10,3.5695044300032495e-10,29.35128383231842,8.795106490509888e-10
N20001978,477.0,4.614927724897894,62.069406836852956,2.093201548722262,24.043510948175065,2.0700336143185105e-10,2.1571578412644598e-10,2.528734142398072e-10,4.2940592819018914e-10,3.3444190193159517e-10,7.17895293926499,6.47402623305654e-10
N20001979,433.0,2.503626628220561,55.348011724973745,1.9047011371299973,18.166721506418668,3.505908625691284e-10,3.8285661119831216e-10,3.065850097852483e-10,4.133072942071609e-10,3.2156633607491104e-10,22.076939000938,5.441158621910769e-10
N20001980,526.0,11.895453577615529,46.124886535930735,5.5774789338103155,26.029862289164168,3.1682949798362316e-10,6.753210397893758e-11,1.9873311970695089e-10,6.288363506633611e-10,3.493695980542156e-10,10.372318661160323,7.576439890117792e-10
N20001981,413.0,5.202151922742119,40.34927891026786,2.960398407935076,27.150974027588436,2.02209595685124e-10,9.1148193791903e-11,3.9222694263014904e-10,3.34552940526994e-10,3.3750984331510566e-10,24.33719672998437,1.2447192816703068e-10
N20001982,487.0,7.048621089875998,72.54740600290219,1.2202118520331813,9.74131130769273,1.6633461635641557e-10,3.2494318357302715e-10,2.2767116508395112e-10,4.3359178250529874e-10,3.441515431675251e-10,9.442449745132166,8.67036389769447e-10
N20001983,522.0,3.652353082596343,49.828056636472404,1.1686571196344455,31.912609361564996,2.4394425409336416e-10,2.756826875571186e-10,2.9183936123471367e-10,3.232636852988576e-10,3.335103250438924e-10,13.438323797495674,7.678693500310635e-10
N20001984,473.0,5.015019142100042,57.6836408049674,1.450770311581441,26.399297924468723,3.2833220096824507e-10,2.0347312499945733e-10,5.319573726791491e-10,5.795353444762707e-10,4.601149993205799e-10,9.451271812808299,1.9706824996754326e-09
N20001985,437.0,10.778872069871664,36.907583166695474,2.5735545933543373,20.697428519617493,2.6984047380767154e-10,3.216260808676453e-10,4.3012017239328197e-10,2.692353960496172e-10,3.3401994050474974e-10,29.042561648271292,5.648873601566073e-10
N20001986,678.0,9.545890657111716,43.944299287114085,7.410185298676425,12.437315408698302,1.5276342133330082e-09,1.6824834931235918e-10,2.6520016529203165e-10,4.66233836026636e-10,4.273561538068452e-10,26.662309345041983,5.028289894635635e-10
N20001987,761.0,8.557890906797665,29.81421181211109,4.3799566211858725,25.585938268162284,9.61620670460133e-10,1.1835009446016414e-10,2.296555706453272e-10,5.135559579389803e-10,3.7887070112556283e-10,31.662002389083078,4.5795722729127006e-10
N20001988,755.0,22.2713443927992,40.52976552125519,9.42148106596436,18.976264171937366,3.619706957753241e-10,1.5093925590549734e-10,2.865964710350302e-10,3.793994766566479e-10,4.077714957189324e-10,8.801144846159362,2.9783083383291877e-10
N20001989,713.0,16.537829783315914,50.21717773456068,6.264568426281003,12.465832381650307,4.338763659623929e-10,1.506227504835447e-10,3.257310452886997e-10,3.9991526129743856e-10,3.617400887559004e-10,14.514591672294669,2.255485554717804e-10
N20001990,803.0,27.390922797904544,50.64128930095503,5.5670205137153435,8.546595658651114,7.845400824609698e-10,1.4663827006734738e-10,2.9301927456238156e-10,3.313369935664343e-10,3.224016511934383e-10,7.854171726641609,2.5441561427115115e-10
N20001991,470.0,22.50333723770897,43.939196381917654,7.72448228289799,13.851320785656307,3.822330355631342e-10,2.3975494861996356e-10,1.6314009882786473e-10,3.881974965918385e-10,3.6077983291113725e-10,11.981663310139059,1.459194986259593e-10
N20001992,426.0,11.871930922447573,37.07658084045745,4.172380297992693,22.553688803948717,3.0726360315752634e-10,1.8038777498788534e-10,4.76045530577865e-10,4.2490136743380243e-10,4.169406774416772e-10,24.32541913262061,7.273922379575491e-10
N20001993,237.0,22.446228834759612,52.16160488253653,2.469070094716332,8.854993700348563,1.9781808229684316e-10,1.9627632765282182e-10,1.0431179319262346e-10,2.2725061038999616e-10,2.1844258838265056e-10,14.068102486478299,2.165614334982501e-10
N20001994,518.0,2.9541407646834927,65.08767840658523,19.345148928740986,9.875253842414859,1.112958283386673e-09,2.7377780540142886,1.9911773856572162e-10,2.992966520833152e-10,3.2317397351252604e-10,1.5231322859278247e-09,1.0348114967849108e-10
N20001995,473.0,6.061952717090742,67.72524516100017,11.564676787414083,12.951531320665927,8.816095482861433e-10,1.696594011409234,3.320148602519792e-10,2.516713862671209e-10,3.288729796611653e-10,3.6643618223521766e-10,2.5923661248186736e-10
N20001996,501.0,2.1641286458866245,58.7048344880409,9.19197680995811,28.066013419402758,1.699016492659609e-10,1.8730466344598005,3.5220630550308096e-10,1.951364577024439e-10,2.947183167135279e-10,8.638658442172168e-10,3.759797254719079e-10
N20001997,643.0,8.595745008323735,53.240102628330035,18.090203625516036,17.191677171944676,6.214673857567457e-10,2.8822715622036252,4.1544556433833434e-10,3.6271901028725005e-10,4.82258511263795e-10,1.0848465122984998e-09,7.151567701583891e-10
N20001998,726.0,5.16608271017034,51.95237248926266,12.42098439100995,27.938677043847825,2.2046335823749358e-10,2.5218833629206747,2.940687352182234e-10,2.777544210711044e-10,3.5941873459737944e-10,1.3330397295985422e-09,3.0380730192657543e-10
N20001999,298.0,1.1484561103161524,84.88334733969843,4.133229675916835,7.1705365475660585,9.071481602631899e-11,2.6644303253204664,1.3151667682296455e-10,2.1062567306644215e-10,1.7389485212418829e-10,2.1400098393590832e-10,3.6129476518992747e-10
N20002000,506.0,18.779087980404068,51.25881205657124,11.584318076270016,10.372522211800806,9.275655133382602e-10,8.005259671107456,2.388194739500339e-10,4.606403346403661e-10,4.6041823068863316e-10,7.061554076901002e-10,1.052823922964027e-09
N20002001,525.0,21.03944756567494,32.49984428667613,19.791514513170647,16.570386545672616,1.5264191252603197e-09,10.098807082250845,7.406419138506547e-10,7.77538181763354e-10,7.283237698073243e-10,9.839704550903957e-10,1.7979120428838066e-09
N20002002,401.0,14.294980350372727,45.013373852652826,11.815492653678943,10.397880935534193,1.0852184581722678e-09,18.478272204558895,2.2555153384128049e-10,3.68875542774709e-10,3.736230638367945e-10,7.767851353787855e-10,3.7237526578358764e-10
N20002003,312.0,3.8826041348321167,77.13431106429482,1.551492518741616,10.974602873238041,7.69707407194784e-11,6.45698940785963,1.2563211777098843e-10,2.1416248199173847e-10,1.9780208790341795e-10,1.706348888650893e-10,2.485596107469095e-10
N20002004,546.0,12.460218799449303,57.55542794765337,11.136212917893799,12.73253410019374,6.221207293190075e-10,6.115606231938661,4.0833315158614694e-10,3.692210032893285e-10,4.2925105215023353e-10,4.1281524080752806e-10,6.293793313472211e-10
N20002005,554.0,10.579996179909946,57.79252556171388,19.387177025993275,9.658654779990847,6.208333014835383e-10,2.581646450351178,2.0310920889928764e-10,2.854149955487899e-10,3.1307455089822533e-10,5.310300427641032e-10,8.741218655941415e-11
