DZ21,population,DUP,Sinn Féin,UUP,SDLP,Alliance,TUV,Green,PBP,Aontú,Independent,Other
N20002314,302.0,35.54269011712251,5.572733491856682,19.549297663343573,0.5749666216763999,38.73237432421546,1.5518300439998474e-08,3.682702490320818e-09,1.1764092739564013e-09,1.7013054200678731e-09,0.02793775756859189,2.138085292532275e-09
N20002315,434.0,42.60794202466875,5.622515993403705,20.088499591612088,0.5593299758956777,30.971426777186494,1.1474698400863136e-08,3.1509323133732576e-09,2.173917566446516e-09,1.5260238680306444e-09,0.1502856168765169,2.031178887744484e-09
N20002316,331.0,53.25259504332992,6.0809410462767035,15.209787064741558,1.021619263016616,23.981279702948928,1.040927516119563e-08,4.1644339393516455e-09,3.146380436478005e-09,1.94022961548096e-09,0.4537778586543535,1.3716089412045735e-09
N20002317,595.0,36.48103350875263,4.203366998730986,18.623695272265252,0.8112771033532199,39.668755109331926,4.965332222827869e-09,2.661110234637848e-09,1.73165727407993e-09,3.781949749441512e-09,0.2118719926321344,1.7938121947495415e-09
N20002318,840.0,48.26138450639827,35.36376195663744,0.4404290861713005,0.11450574945135639,0.04430898797378697,6.504828765370538e-14,3.773779478663662e-11,1.0571779687116421e-11,2.995346805758213e-10,15.775609713013711,6.214245496829336e-12
N20002319,736.0,53.69098028742067,13.295050777656861,11.650838996475834,2.3042942327582985,18.766196752754567,4.773372590797038e-09,3.93857167500847e-09,2.4715879091664507e-09,2.075795954292751e-09,0.2926389384978004,1.1766425748149963e-09
N20002320,748.0,47.111879129134124,5.328808656669497,24.92679502023874,1.3810626672030342,21.102004428246897,4.617303758074291e-09,5.205311846558223e-09,3.1939057492234735e-09,1.4571448094169189e-09,0.14945008313070685,9.033525545591331e-10
N20002321,560.0,49.83517969726379,5.314842192706421,25.277318962880774,0.7873822886437507,18.58012340176931,5.9086174309148735e-09,4.786383104557029e-09,1.881756009432264e-09,6.294060167039535e-10,0.2051534430092696,5.205205722642207e-10
N20002322,644.0,28.28191836128929,2.136245309221955,23.964035620084434,2.487382051863079,42.84390002695511,5.5965104737067365e-09,3.5638775119115794e-09,3.5057103053255286e-09,2.611354359163974e-09,0.28651861353998,1.768692569962353e-09
N20002323,623.0,42.336636113373025,5.00054911412324,25.327278749481092,1.2496116390674705,25.60197164244668,9.429974657698823e-09,5.506456726463284e-09,1.994159969485434e-09,1.3454513485662395e-09,0.4839527218260238,1.406434278228546e-09
N20002324,666.0,49.281350118838695,8.888858128159,25.143287447021123,0.7089793510767247,15.746907043922615,1.187054819243649e-08,2.0562034378890934e-09,1.657191823767232e-09,1.1308978263379061e-09,0.23061789237589517,1.891098411004298e-09
N20002325,557.0,38.95900047728158,5.445282053500637,25.90524259468715,0.5721521408181605,28.982524561450706,9.750197421949873e-09,1.496200432414513e-09,1.276688016572891e-09,1.933140273118947e-09,0.1357981553268767,2.478676714738551e-09
N20002326,574.0,34.09163495755048,1.5078739442796705,20.82911760608112,6.593004571029527,35.44863629863191,1.529732603331742,6.751586909457203e-09,3.5550225181170756e-09,4.094851243087645e-09,1.0177301131397245e-09,3.6763654851667557e-09
N20002327,369.0,28.35854841134192,0.7378157059261837,28.668363047894807,4.529115005207392,36.42196572042607,1.28419209838787,2.8878489904273765e-09,1.9213177909759383e-09,2.6720910093304277e-09,1.8573016918251518e-09,1.477188469021471e-09
N20002328,480.0,24.880308971317536,1.2296548108860819,50.76235467358281,1.2088611600621353,20.29494217603768,1.62387819869901,2.0356959384673477e-09,1.3726386329458876e-09,1.2307794297322064e-09,2.482694185752363e-09,2.2929556039089695e-09
N20002329,657.0,58.948142332572026,5.9832068686746664,12.660847291508531,4.337041874876186,15.752008216275565,2.3187533919861147,2.9528015761561e-09,6.3820802297789765e-09,2.8577998193331553e-09,9.23335382121053e-09,2.6808588014614513e-09
N20002330,525.0,30.567551954976572,1.3372808586179563,27.819816752357784,6.845683009552612,31.297008958806654,2.1326584485229825,8.388871245564774e-09,1.951757920813142e-09,1.8142964158690286e-09,1.2375418510115364e-09,3.7729733482332835e-09
N20002331,407.0,16.1929891405966,29.050383168707995,0.9803559109977334,7.54748852995588,12.477172535000905,33.75161061192662,3.6864041824597236e-08,4.375261226427382e-08,9.417820195918768e-09,3.257899003992906e-09,9.521913531448988e-09
N20002332,628.0,59.59257024496206,5.696483082672914,20.275883551088743,1.4801019353577642,10.260710342081786,2.6942508323525436,2.35364798772183e-09,1.6785770815514836e-09,1.0957077343619785e-09,2.946505860325869e-09,3.4097313016603297e-09
N20002333,387.0,31.87031937211724,1.9888488305660799,37.46451487103244,5.388322516274354,22.618831085058666,0.6691633145134437,2.772052417242319e-09,2.3718856745379494e-09,1.994909978848113e-09,1.593879740674091e-09,1.7050586640385802e-09
N20002334,709.0,26.111275352428585,8.143240384147873,4.388559840648456,1.6267556962508665,23.251232544821963,36.478936136668864,6.706940444455055e-09,1.863942806118551e-08,5.09562249694651e-09,4.753145267547535e-09,9.838241349957594e-09
N20002335,465.0,14.242752506267067,13.745344954593866,1.225737304064947,2.346687441780459,19.669181696759566,48.77029599865219,2.1072008353211023e-08,5.3382125816153995e-08,1.0950658850733103e-08,3.5189679231539575e-09,8.958159607553757e-09
N20002336,650.0,14.681924372451022,1.4412246090259782,42.98315855470708,3.8776375918560118,36.474132109466,0.5419227550279013,1.0768298028750807e-09,1.8039459996111607e-09,1.3242419762387499e-09,2.4607521702471497e-09,8.002443309115509e-10
N20002337,474.0,23.091276899692087,1.6057772274843098,50.26486272785946,3.9062059885183493,20.038764928936864,1.093112217294276,3.4258674452475677e-09,1.9446408088117196e-09,1.514678649552379e-09,1.1593560297571732e-09,2.1701170983772307e-09
N20002338,258.0,16.08466531089817,2.2587510459777307,12.127168895252879,17.266352919548037,51.50015247836409,0.7629093341587563,9.290386287925295e-09,1.8386578766798968e-09,1.4886017148225806e-09,1.7088946832814328e-09,1.4737988505336916e-09
N20002339,429.0,27.144441348646765,1.027979088257048,19.8856134674336,2.9744344440802912,47.36581554007607,1.601716097609962,7.76702040122945e-09,7.134642210435284e-10,2.032038535777998e-09,7.793862073766062e-10,2.604361793914022e-09
N20002340,231.0,42.98641256972762,9.458668000960081,6.78153805774693,1.9659110176193133,21.83477931028103,16.972690997476864,6.239373401114285e-09,1.0751329281866079e-08,2.4695285801634043e-09,1.4397491507667001e-09,2.528818756194777e-08
N20002341,533.0,47.89315383331054,4.500975753256439,27.28314995474935,2.85121347512452,16.415309793446845,1.056197179499516,1.6235933858457228e-09,2.2462535946661046e-09,2.264113884002895e-09,3.256803404436157e-09,1.2220202735580356e-09
N20002342,503.0,37.27229438087337,2.5628996387977816,24.687829236765005,8.010283036645594,26.96324025666248,0.5034534237566566,2.2096486674644065e-08,2.023334839367966e-09,7.980335042466654e-10,6.367182764626947e-10,9.44544410793662e-10
N20002343,358.0,33.64539913806084,0.5725124508699597,43.705867302762755,3.172386600350727,17.79434890587298,1.1094855908869694,4.814153722560309e-09,9.781800213631958e-10,8.950689326530543e-10,2.772679285581944e-09,1.7356888423230326e-09
N20002344,614.0,30.202351862409866,2.443393167875483,41.11593024243403,3.0788759520410554,21.981640613926817,1.1778081527012965,2.290784173823042e-09,2.1330690097096003e-09,1.8914176780943327e-09,1.4367644798615128e-09,8.594160305581219e-10
N20002345,374.0,48.1794064919431,8.529088913481278,14.639924348124426,6.192172864320524,19.864594402701183,2.594812962674437,2.740800046675866e-09,3.104594655801136e-09,1.3567318128703272e-09,2.221493507287797e-09,7.3314281139588205e-09
N20002346,380.0,25.477599223242326,5.338946956719401,41.83733822927094,5.9438996695900626,19.602932219594667,1.799283691951346,1.1885533872205571e-09,1.5321400451787667e-09,1.2763403549016383e-09,3.0187671621203696e-09,2.6154496229772655e-09
N20002347,531.0,51.13266919929143,6.525237971749309,12.15474982882769,3.2550395413640123,21.034219338564274,5.898084095911001,5.218816412627266e-09,7.799214357893322e-09,1.869821114849241e-09,1.5332226887829135e-09,7.871219444744456e-09
N20002348,412.0,43.91368516202165,4.604959298245686,23.505158945993955,2.5928562829542883,23.927810009977126,1.4555302916594153,2.6909085173798535e-09,2.0384329801444973e-09,1.5699417814028176e-09,7.935852777999137e-10,2.054987078535825e-09
N20002349,657.0,57.05310878626696,2.66141048182311,28.05777751272714,4.424330836287064,7.4036858152524,0.39968655914477336,3.9004868138599925e-09,1.61085870797884e-09,8.570601833709746e-10,1.793569857010343e-09,3.3658453060176563e-10
N20002350,496.0,22.755498448562573,4.348453115764935,19.98621634986441,26.718130975977356,24.965616514405404,1.226084563448462,2.6911343612929024e-08,4.715450326819155e-10,7.439500758663998e-10,5.008509279896749e-11,3.799942605500066e-09
N20002351,671.0,29.846272513185014,2.806071581360805,17.486476519120682,13.376379045964962,35.61187616578809,0.872924151456797,1.611706124481993e-08,2.8466924806197304e-09,1.3393010056392228e-09,1.1859810878351411e-09,1.6346178977192189e-09
N20002352,508.0,46.16967350142274,4.391962307986443,11.923281166040416,5.741555606199813,28.26923530415418,3.504292094504815,1.2136594768723503e-08,5.207921959055172e-10,1.3477356208724438e-09,2.81043240131632e-10,5.405410604389829e-09
N20002353,823.0,37.89653446164883,7.584373777876843,24.56983782019643,3.9485421367826934,24.603308886971263,1.3974029044883614,4.8334551636108455e-09,1.8792449916736944e-09,2.1761307716482504e-09,1.902226133834556e-09,1.2445364107771803e-09
N20002354,311.0,37.49411614081879,4.371617085121442,12.405702067816636,3.661930481215745,39.18524284806873,2.881391357429499,2.652126625906431e-09,2.46677640920037e-09,3.892942820359984e-09,5.302492059313295e-09,5.2148153721014625e-09
N20002355,490.0,39.52420745644033,10.01140477394357,11.536123543473773,7.421571031688027,30.09265098952223,1.414042189257893,1.960122318780337e-09,2.6190971385299725e-09,3.0324876451458153e-09,4.537775554533375e-09,3.5247070022581354e-09
N20002356,476.0,33.63596774065034,15.553296183884408,15.820455119227386,5.978505020983948,26.65145226581967,2.3603236532222507,4.095663776603232e-09,2.185676278999583e-09,1.9407812931565764e-09,3.746020115315355e-09,4.243868390339569e-09
N20002357,432.0,40.230175264654825,2.2293723897797126,32.89235357786669,5.113108319968121,18.697306156227107,0.8376842760744917,3.3359281676118907e-09,9.82321435299158e-10,1.3190355591151414e-09,7.813978599854399e-09,1.9777950275947365e-09
N20002358,368.0,23.994646023582217,9.414446578718563,39.99038559153803,8.168929647626799,18.19608598045182,0.23550616490548054,3.817515454280157e-09,1.4125105316192704e-09,1.0300332027380696e-09,6.505393348620805e-09,4.116653336799887e-10
N20002359,224.0,68.26050183110388,10.067149328837546,6.425241863385491,1.6517900391513431,13.146292916090294,0.44902401533505343,1.254223889445728e-09,1.8920463086268924e-09,9.248883671396972e-10,8.202945352379094e-10,1.2049465639643206e-09
N20002360,498.0,51.49273861896987,5.001762755520313,28.06778664381539,4.733036062301905,9.11862250388813,1.5860534054049105,5.300257616627799e-09,6.777110300168641e-10,1.0203894639051558e-09,1.4891415806925682e-09,1.6119654586248377e-09
N20002361,388.0,22.216722197797182,2.579110111481238,5.454024072719371,45.92071021712188,22.736632278111916,1.0928011023442525,2.8294257933601548e-09,1.9440173977846586e-09,2.1338528772239467e-09,1.0968209545548252e-08,2.5486484444897097e-09
N20002362,657.0,47.94601464704555,4.437122240205127,14.095346719767065,9.153872096721862,21.903961121997483,2.463683160361902,3.6185015811180784e-09,1.4666123536808465e-09,1.7546559001212398e-09,2.1594248770224197e-09,4.901823252880184e-09
N20002363,513.0,33.84195868143065,6.859751523119089,17.896812121671942,7.538837446385503,31.50099389803102,2.3616463156546477,2.2153886274415486e-09,2.6199260299471423e-09,2.047675199950029e-09,1.7691838997979151e-09,5.0549841608847484e-09
N20002364,469.0,52.835538492165234,20.481848694969933,4.524367156995011,7.045666110390898,13.935572637858707,1.1770068908728286,2.4721200114448345e-09,4.0070165645774836e-09,3.001146689359409e-09,6.004596772834659e-09,1.2625084999513098e-09
N20002365,298.0,38.50640066242903,18.092868811841573,5.847346779606249,3.8971414947344343,24.57321635975545,9.083025855948229,3.102601101512724e-09,1.1472297958161093e-08,4.009372269089561e-09,8.52123603641194e-09,8.579532910277426e-09
N20002366,491.0,32.38586333305249,5.19422507278887,22.982867255441068,5.931047481225458,31.321715973524928,2.184280872607376,2.8259148586410253e-09,1.596544809160854e-09,2.1862024555662693e-09,1.1624863231221752e-09,3.588670675374063e-09
N20002367,455.0,51.73050085767736,12.103957222006786,12.25336236522808,4.02909647226969,18.902266706709625,0.9808163678609869,2.43218088897928e-09,7.111426617060987e-10,1.861110184548608e-09,2.11346797393124e-09,1.1295847363208253e-09
N20002368,511.0,43.00436202820732,10.391464956612394,10.118836857002785,4.588672983712262,24.983354160833496,6.913308985495803,3.183283943826423e-09,7.180247430235864e-09,2.0387751375102903e-09,8.614832695115465e-09,7.118803480978001e-09
N20002369,426.0,51.02884952209431,3.192105651000559,17.917961478029326,4.473804224930957,19.947798013610473,3.4394810977136108,1.1238430186588157e-09,2.298488377985603e-09,2.2189672057852675e-09,5.660830192797033e-10,6.413374314105756e-09
N20002370,477.0,38.94308858700689,9.744683970516318,7.513341604242721,4.786573650258781,23.1474365732446,15.864875575943445,5.308918235008018e-09,9.130414030527877e-09,2.7734742828958886e-09,1.4925607344720325e-09,2.0081853286089766e-08
N20002371,440.0,49.66213936358964,13.962788996458345,6.823093478729901,1.8322495816971116,11.054220587590835,16.665507963318444,4.941043122156231e-09,5.5132693049687665e-09,2.2403141708070047e-09,3.919127200555482e-09,1.2001971271175277e-08
N20002372,690.0,41.45103941187102,1.6552267230100999,13.032903907328027,10.170437240128786,32.74404967687328,0.9463430228866957,6.097309103309427e-09,1.8237568707457724e-09,2.0425926031251298e-09,7.802714739760486e-10,7.158167089690406e-09
N20002373,699.0,44.68990484877422,15.30062192982013,9.696252824706404,6.076272824087026,21.833456150853067,2.4034913981064205,6.647125596026854e-09,6.014293510684202e-09,2.350378537470792e-09,3.417195165596395e-09,5.223733355657396e-09
N20002374,500.0,44.82818731535289,8.221277811555762,10.42091985479904,2.7878585409968544,29.244040615286576,4.497715839866578,2.3577141133361836e-09,3.845367456189641e-09,3.2688949032243544e-09,6.797524524850353e-09,5.872799620759699e-09
N20002375,410.0,48.718468781201096,8.310747747887897,10.415255669431692,5.089599903624618,21.03257038556035,6.43335749502784,2.056751506036765e-09,2.0026262025072198e-09,1.3188411596456004e-09,3.5389794376858953e-09,8.34932178164517e-09
N20002376,226.0,29.511109325680955,20.96044435493652,4.930237497236545,0.6283920801553659,12.776443608381117,5.263607546609939e-10,2.0243229145181794e-09,1.3150808309478581e-09,7.742133406904131e-10,31.193373128126755,8.427796786859806e-10
N20002377,678.0,14.007198868144139,24.151658584644682,16.068857184595682,7.477727051552632,10.652472324332448,1.7258366980562458e-09,4.076871281890642e-09,3.5862064985455124e-09,3.6475506092188862e-09,27.64208597214497,1.5489689891075595e-09
N20002378,537.0,22.860873094825823,22.271575444010587,6.360755611743951,24.921401716770617,19.708519449995933,2.717105909095177e-09,6.991190523365102e-09,8.161878447508627e-09,4.767423167538908e-09,3.8768746516148553,8.400628920379223e-09
N20002379,755.0,64.67479136862391,13.323796536411894,7.207521597081233,1.1719552514278329,10.714385321154616,8.705336378397793e-09,2.0243028354165533e-09,2.7917091050438585e-09,9.877667534453557e-10,2.9075499038865305,6.904853991820799e-09
N20002380,423.0,51.8957292031693,8.369429151052598,10.897197003034563,0.9512829095245607,19.4538219640436,1.951608202392082e-08,2.3831059844044e-09,2.1637439370065123e-09,1.4056474274027825e-09,8.432539738556255,5.150521324100064e-09
N20002381,459.0,18.833926767171985,15.319598363923797,10.213613425819691,7.5999555654241036,15.749519775539081,3.528884418715271e-09,2.2073743041367734e-09,3.7038663501435543e-09,3.3332443216702437e-09,32.283386087945395,1.4025934272786008e-09
N20002382,640.0,65.09297693211403,11.199554455814388,6.401237927441372,1.8268030827401667,10.792630956723675,9.06376976917673e-09,5.435456882286666e-09,4.216915637285576e-09,9.878449983662576e-10,4.686796619886916,5.575473906310812e-09
N20002383,408.0,20.057581524964565,10.480518799527125,4.106923566870928,3.1980844238697714,56.07777498600078,2.754888064600204e-09,2.104356737946607e-08,2.912537579003825e-09,2.076709455072353e-09,6.0791166677425315,2.2365987049653505e-09
N20002384,496.0,42.0657885618177,19.85385780362195,12.805864267776498,0.7788252674636514,10.172376562237586,1.0091512222931505e-08,1.4230766832776588e-09,1.774369357554121e-09,1.030023695337808e-09,14.323287519656875,3.1067642270633047e-09
N20002385,617.0,10.823413807557642,26.158875332887042,12.500594190167869,19.519463020725482,23.361985352391148,2.0443646987271725e-09,1.5207532498786987e-08,8.280685965369595e-09,5.185379302396741e-09,7.635668263171112,2.3817262752387535e-09
N20002386,639.0,50.92231746375617,8.170834859656807,15.24088915572154,1.1042559965714764,16.687579088678763,9.433022728718667e-09,4.171191915568399e-09,2.272018581091845e-09,1.8096732453043862e-09,7.874123415824485,2.104849744045462e-09
N20002387,628.0,18.935234037234427,9.001486960779777,10.86264882679441,16.618044965193963,29.72421672202944,7.048567398336432e-09,1.1686381802308172e-08,6.781475220265439e-09,3.6010330643956877e-09,14.858368456385081,2.4654390677806222e-09
N20002388,580.0,41.438295465538694,30.9505959366878,3.433750261740741,1.223663637162361,9.615728400349527,7.997823938257234e-08,8.757322685894556e-09,3.2911684148258938e-09,1.905204217046404e-09,13.33796619906535,5.523583767224691e-09
N20002389,565.0,22.22126328385844,27.70370135885499,17.455064767050235,9.092506159445895,15.573927374700473,1.6392920354672813e-09,2.349245280960084e-08,2.308850441343023e-09,1.3664576245340224e-09,7.953537026379317,9.035999722062657e-10
N20002390,588.0,22.80516818243475,11.026966900289008,20.115029165749892,7.357534508166047,19.39434024824179,3.4259245652258175e-09,4.43702910670152e-09,3.568382973781238e-09,5.533501827355358e-09,19.30096097601949,2.1341901125329415e-09
N20002391,258.0,14.44138596028916,4.3485502210479945,31.667090792279478,5.535515947612227,25.11152278426484,5.875684188410155e-09,6.195656141739483e-09,2.9204274676598053e-09,2.3556702884359663e-09,18.89593427218114,4.977708901227076e-09
N20002392,770.0,24.662185561750352,25.54620533299149,13.817526709911743,14.645277742746773,14.778953190537722,1.0033390733636205e-09,3.311357207701511e-08,4.808527186051102e-09,2.0009224751227558e-09,6.549851420631978,5.035968235905549e-10
N20002393,572.0,20.017382731642268,3.7248617876749255,18.081073835453292,9.123797701947408,32.54644872025427,2.299232067861689e-09,1.06486998504403e-08,1.4782189265288183e-09,2.1503869256877084e-09,16.506435205224165,1.2271367098011342e-09
N20002394,467.0,41.96550396167654,14.105968347135464,12.535444082745956,1.1568769137205388,21.461330358042872,8.958730583810801e-09,3.445276645991675e-09,1.2168691793727382e-09,1.8317472974391574e-09,8.774876318442086,2.7839403425544298e-09
N20002395,397.0,24.367623958638738,32.44314626046543,9.348193670174355,22.461358725848918,8.746240345087484,6.343191798084625e-10,1.555804310983312e-08,4.3922529327112876e-09,1.226515237084863e-09,2.633437017583311,3.90641031957235e-10
N20002396,350.0,16.203378304994118,4.859554237587012,21.410232559843756,7.608825034082247,38.310206233008536,3.51072991571433e-09,8.421661515769395e-09,2.2972201061590546e-09,3.4807068971878427e-09,11.607803610582202,2.1918274264624453e-09
N20002397,476.0,13.275529301392751,5.488133539302951,12.069973814192169,4.79432592921459,55.428694211901295,3.5806117084989613e-09,2.6197174675704882e-08,2.552769365798839e-09,2.7187640339243423e-09,8.943343166902881,2.04402742561194e-09
N20002398,454.0,11.384073846181039,53.780355752135144,4.844007032789338,12.191138982282098,16.017222378428286,4.474023494962281e-09,1.96864157600999e-08,1.9889164754476204e-09,1.5348793256533244e-09,1.7832019783092643,2.190600415550105e-09
N20002399,705.0,11.837281554307676,10.239292222756953,11.198230935408182,13.600726295502563,46.94121912544152,2.3635539093642956e-09,1.494474202965277e-08,5.444535495114318e-09,2.2422120558020046e-09,6.183249840000872,1.5871880939763566e-09
N20002400,304.0,22.194584068006044,29.52210895903021,4.186790828095762,29.734055600526865,14.307811100197423,2.5561231524494702e-09,2.0158434399567322e-08,1.8811613284464846e-09,8.184610336024747e-10,0.05464940820720513,1.0522327931608282e-08
N20002401,402.0,18.856106509224322,9.274065314621513,16.243422666423054,14.870766381064046,38.135363920120774,4.266918799498909e-09,3.117649736931417e-08,1.420979497843854e-09,1.8314126766232226e-09,2.6202751672671933,2.5833079848259263e-09
N20002402,413.0,4.123356628795281,34.56307470765043,11.650080820336735,36.141010698340274,13.517901759746692,8.635116126980727e-10,4.201613506650731e-08,1.500742598685421e-10,2.195536200223916e-10,0.0045753354816385405,6.399671900582868e-09
N20002403,403.0,17.124487607673633,6.545749823866294,17.251563362241786,3.428986215021791,52.48653850287439,3.507186425723911e-09,2.5801626180235236e-08,3.052239038362477e-09,1.7369599205049998e-09,3.162674451550942,2.6731385577621922e-09
N20002404,1045.0,10.063422869231141,1.7857975307954421,19.40979751225823,62.93739938577281,5.795204106325657,3.842292439366816e-11,2.183672569129171e-07,2.0094044953207712e-11,1.0865946974984875e-10,0.00837837508003851,2.002255521482921e-09
N20002405,512.0,6.339441443796813,28.559507026632076,5.356135328336678,41.96300362857318,17.73740430531796,1.6080889812261668e-09,9.069669021388941e-08,8.858241665772451e-11,1.9670968219722348e-10,0.04450817319600958,1.5571918033367544e-09
N20002406,563.0,15.025985806968881,5.048610554460128,12.18075798675918,8.655519815310493,47.968565614919775,3.5347537511631694e-09,5.360263947234241e-08,1.4258177440112978e-09,1.903520896729134e-09,11.120560158983439,2.1313675523010687e-09
N20002407,251.0,35.77456016567382,7.839827094774296,23.836231780321004,1.2453543023819458,15.68367829083504,1.0020251012550289e-08,2.6962085777685943e-09,2.027279914849749e-09,1.3965925238441594e-09,15.620348344383869,5.489689691740574e-09
N20002408,565.0,23.051999304003157,5.717812600488531,26.578764748237653,4.996025204585786,31.86879289158973,6.743788041314521e-09,5.824121656523258e-09,3.377108938221015e-09,2.3742652427760663e-09,7.786605229440316,3.3355398180722203e-09
N20002409,413.0,32.84632576756516,24.168306416733145,4.729590806295192,1.519341151068505,13.409529492822198,1.9761533480145806e-08,7.587982472430241e-09,4.991125726687527e-09,1.527273348741636e-09,23.326906326919737,4.7281481171535275e-09
N20002410,398.0,15.381079712513479,5.554599081448335,22.87687432774039,16.570061107373597,38.828040059962994,2.535501373371874e-09,4.697136461528119e-08,7.580873327423704e-10,1.3227416119969193e-09,0.7893456564415458,2.9319516838153834e-09
N20002411,590.0,28.1121789565328,4.656544231645591,23.227131887506896,2.2947472494691667,20.73614820058797,1.929834699877675e-09,3.0107247280674247e-09,1.5849939647258249e-09,1.5272430965424441e-09,20.973249465245992,9.587882275495547e-10
N20002412,476.0,27.337410809015378,8.47473811235651,17.71067589081153,2.317439278593769,19.782738135876354,9.991362147939232e-09,1.1571172409976669e-08,7.012047491818892e-09,2.999636822645816e-09,24.37699773876499,3.0072426814177503e-09
N20002413,303.0,18.14809653426504,2.1239951970522886,9.300483251953185,5.105912205976347,51.48568006730137,5.8381181774930545e-09,6.010630507447781e-08,6.683632452635484e-10,1.0497057743798687e-09,13.835832674625987,1.1632934626886136e-09
N20002414,531.0,34.32439786566916,12.938396224314763,14.292079392222936,2.6177836880708862,31.409157654722897,6.239380250799054e-09,1.0963259257138652e-08,2.3077429791126976e-09,1.6245817205856062e-09,4.418185150919637,2.944754357277645e-09
N20002415,442.0,31.535673134296395,19.282450062430893,12.320842375304379,1.9512542569618947,24.8161434302767,1.6799286774657892e-08,1.0400919696825938e-09,2.7015619337768827e-09,1.3054795457046841e-09,10.093636716291268,2.5920497587250278e-09
N20002416,412.0,26.552260281851343,1.749349493911349,22.799960757436132,2.1429845100705114,37.99178626797449,1.1236642285381343e-08,2.0309088132015615e-08,6.988945020077308e-10,1.229404380145348e-09,8.763658651087042,4.195097282456792e-09
N20002417,514.0,33.41565360102031,2.3386198825173135,15.168332851280248,10.687601556651602,35.696833056355196,1.1346587171669125e-08,1.506795100552308e-08,4.641882051913536e-09,1.4876769167991594e-09,2.6929590116652053,7.966032867717596e-09
N20002418,424.0,17.239058653237258,3.909340591796683,20.068890438216854,2.922941614700663,20.208071658476424,9.293434092280354e-09,4.355998894900437e-09,1.2499631619545146e-09,6.652210553661543e-10,35.651697024496315,3.5111690890383333e-09
N20002419,278.0,28.11131471047701,14.195649316837015,34.21436818071022,4.252701205138597,16.24907853250697,4.748608145893718e-09,5.277859809673929e-09,4.598443660058839e-10,4.802278746443667e-10,2.9768880406027027,2.7609492152246846e-09
N20002420,475.0,45.239496865736335,9.91296644006348,9.221567938705547,2.643559464144397,28.210985075466212,3.200877229762128e-08,7.293566865870075e-09,2.2259599010217893e-09,2.8879452727243536e-09,4.771424164491349,6.976434860434161e-09
N20002421,276.0,23.44355869705683,32.297807460038065,5.951042562349327,3.6529499011569952,30.639650369630267,1.0554983639148197e-08,3.233332918727283e-08,6.66724045300557e-09,9.68461724552092e-10,4.014990953630592,5.613917350284758e-09
N20002422,269.0,23.465320454771057,10.945351510160632,8.324212991657838,1.8376501084107426,16.07903054399833,1.1955856606360164e-08,1.02904015109773e-08,3.964470109038804e-09,1.4337065639149253e-09,39.34843435994526,3.4117086281702123e-09
N20002423,502.0,40.67089724692906,20.690252648220994,9.261835902174253,1.9669048415318149,10.102082005731368,1.97036137224496e-08,2.4800098217803946e-09,2.7863084873906287e-09,1.3721266436963114e-09,17.30802732383314,5.237308048397813e-09
N20002424,533.0,15.348923408596049,4.456403334774636e-09,8.083593782247483,7.527152917218037,67.75634164940652,1.2839881941924778,3.46783784329391e-08,2.282157025353473e-09,2.4694587925433827e-09,3.4039561321483897e-09,1.04908058101443e-09
N20002425,622.0,20.20851955002311,4.390421125383074e-09,12.445107170447194,15.136551254681283,50.66795200067817,1.5418699932339393,1.072133655209128e-08,2.9786738988218008e-09,2.18228116270626e-09,9.931690281629693e-09,7.318937719211573e-10
N20002426,460.0,19.28853538650447,3.3946655040816603e-09,14.19943565356421,3.216541464144577,58.26591933688271,5.029568120703294,2.772104969043837e-08,1.42042084520071e-09,2.9451870702652266e-09,1.6839747082077548e-09,1.0354462811041219e-09
N20002427,518.0,26.02022958695585,3.4313892783051303e-09,15.277981585069089,12.705941992256989,42.70179807845324,3.2940487174065196,1.4145854579939437e-08,3.777455277029765e-09,5.667703239903208e-09,1.1145599324770313e-08,1.690309598668173e-09
N20002428,234.0,37.55353072888074,1.2041648560854366e-08,29.53618991819783,1.2542683398260959,22.222678388388744,9.433332602036684,2.7710686965301717e-09,1.7983020340132132e-09,1.1878366201377177e-09,1.1028895411415143e-09,3.768158293867727e-09
N20002429,572.0,52.600569617095196,1.298998682890505e-08,10.722839312657722,2.2490477167002676,19.083497628326267,15.344045682065513,3.0606634196317508e-09,3.495857855459857e-09,2.3354108490945695e-09,1.3317189637343519e-08,7.955925072700781e-09
N20002430,429.0,55.895722487919656,1.0819935555496351e-08,16.193504032664492,3.8356269648201353,20.14704025128666,3.9281062329117655,8.60452026229997e-09,1.7570554962767212e-09,3.163735290908565e-09,4.948310676465497e-09,1.1037376103145812e-09
N20002431,438.0,63.26467820461718,1.6984034240871576e-08,6.698847925277153,1.0176369321116518,8.405997179732658,20.61283972211268,1.2274118191804268e-09,3.868900574270043e-09,2.10956621707798e-09,8.28558122818214e-09,3.673180637992523e-09
N20002432,484.0,59.185599362029365,4.811515290566328e-08,4.53615629530194,3.1628092790392124,20.489246922398408,12.626188068122007,7.776454556229186e-09,4.459376537224749e-09,2.291771129256318e-09,2.1603438061561238e-09,8.305971442366906e-09
N20002433,434.0,41.82098810735274,1.017700830899369e-08,11.930784334602059,8.229231982239321,32.11154056434875,5.907454970536211,2.0406236624098607e-08,1.5505372784948044e-09,3.3787950864475043e-09,4.045450155310525e-09,1.3628819182549244e-09
